ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,6,4837,64,256458,64,2639,41,771,0,4891,184,1995,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,7,7714,67,371732,67,3769,49,1090,0,6359,223,3764,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,8,8798,59,460024,59,4364,72,1778,0,9140,111,3409,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,9,3342,22,177453,22,1426,10,762,0,4436,91,598,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,10,402,9,1967,9,0,0,27,0,39,41,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,11,47,0,47,0,0,0,0,0,0,0,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,12,58,0,58,0,0,0,0,0,0,0,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,1,47,5,47,5,0,0,0,0,0,50,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,2,49,8,49,8,0,0,0,0,0,139,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,3,41,13,41,13,0,0,0,0,0,101,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,4,0,0,0,0,0,0,0,0,0,0,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,5,0,0,0,0,0,0,0,0,0,0,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,6,240,10,6954,10,0,0,36,0,54,2,191,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,7,2160,33,76226,33,0,0,637,0,1678,229,809,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,8,2494,45,125311,45,0,0,768,0,3588,203,816,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,9,1404,26,86049,26,0,0,645,0,2704,133,207,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,10,58,10,10,10,0,0,0,0,0,55,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,11,0,0,0,0,0,0,0,0,0,0,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2020,12,0,0,0,0,0,0,0,0,0,0,0,"2,023"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,1,0,0,0,0,0,0,0,0,0,0,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,2,0,0,0,0,0,0,0,0,0,0,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,3,0,0,0,0,0,0,0,0,0,0,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,4,39,5,39,5,0,0,0,0,0,25,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,5,1206,13,60728,13,41,0,405,0,1798,281,235,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,6,5247,16,300141,16,1976,40,1348,0,6482,270,2378,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,7,8335,17,399546,17,2674,144,1548,0,7284,38,4590,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,8,7513,22,491746,22,2757,60,2302,0,11558,132,3503,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,9,3272,11,172534,11,801,14,847,0,5006,82,396,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,10,232,4,168,4,0,0,0,0,0,24,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,11,0,0,0,0,0,0,0,0,0,0,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2021,12,0,0,0,0,0,0,0,0,0,0,0,"11,102"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,1,0,9,0,9,0,0,0,0,0,63,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,2,0,6,0,6,0,0,0,0,0,204,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,3,0,0,0,0,0,0,0,0,0,0,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,4,37,0,37,0,0,0,0,0,0,0,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,5,1206,28,64292,28,119,0,360,0,1897,385,252,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,6,5224,30,290746,30,2527,34,1291,0,5742,350,2238,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,7,7938,26,400207,26,3238,96,1496,0,6456,340,4906,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,8,7981,23,492168,23,4175,79,2120,0,9741,332,3983,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,9,2849,0,156161,0,1060,8,928,0,3781,240,624,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,10,219,0,397,0,0,0,6,0,2,40,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,11,0,0,0,0,0,0,0,0,0,0,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2022,12,0,0,0,0,0,0,0,0,0,0,0,"12,003"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,1,0,3,0,3,0,0,0,0,0,36,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,2,0,15,0,15,0,0,0,0,0,219,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,3,0,0,0,0,0,0,0,0,0,88,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,4,51,3,51,3,0,0,0,0,0,18,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,5,1376,20,86983,20,467,11,406,0,2257,271,426,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,6,6184,23,307098,23,2273,114,1326,0,6332,459,2393,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,7,8766,12,440812,12,4895,196,1313,0,6703,385,4758,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,8,8982,11,502627,11,4480,94,2184,0,10252,372,3412,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,9,3307,6,186674,6,1584,30,937,0,4528,165,525,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,10,299,1,657,1,0,0,0,0,0,6,10,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,11,0,0,0,0,0,0,0,0,0,0,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2023,12,0,0,0,0,0,0,0,0,0,0,0,"11,524"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,1,0,7,0,7,0,0,0,0,0,91,0,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,2,0,0,0,0,0,0,0,0,0,0,0,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,3,0,0,0,0,0,0,0,0,0,0,0,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,4,83,12,860,12,0,0,20,0,0,16,16,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,5,1689,10,69970,10,318,0,455,0,1852,351,333,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,6,5759,7,287373,7,1480,7,1159,0,5573,276,3839,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,7,8629,11,480107,11,4376,88,1587,0,6935,286,7195,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,8,8933,16,515578,16,4104,87,2232,0,10021,263,5377,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,9,3421,4,195171,4,1190,11,982,0,4872,139,1264,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,10,292,1,3042,1,0,0,1,0,6,15,120,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,11,0,0,0,0,0,0,0,0,0,0,0,"18,144"
Isle Royale NP,ISRO,National Park,Midwest,MI,2024,12,0,0,0,0,0,0,0,0,0,0,0,"18,144"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,1,33759,157,538630,157,0,0,3231,4884,91,0,2028,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,2,64577,259,870100,259,0,0,4143,8535,299,0,3266,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,3,80579,300,1213278,300,0,0,6231,11697,276,0,4765,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,4,119233,460,1911501,460,0,0,11712,18009,519,0,6145,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,5,42311,174,890895,174,0,0,4002,6540,145,0,6579,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,6,25863,129,260573,129,0,0,1632,2613,6,0,375,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,7,27988,124,210547,124,0,0,1404,1989,3,0,120,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,8,32224,137,219637,137,0,0,1416,2040,3,0,110,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,9,26521,134,247534,134,0,0,1449,1917,9,0,940,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,10,47948,209,677705,209,0,0,4665,5373,9,0,2564,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,11,56920,226,1018069,226,0,0,6351,9294,183,0,3693,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1979,12,32620,130,680642,130,0,0,4764,3921,80,0,4483,"35,068"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,1,30316,125,608018,125,0,0,3861,5580,224,0,2097,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,2,46258,206,615107,206,0,0,3261,5952,76,0,2103,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,3,68994,253,1256306,253,0,0,7452,11997,438,0,4316,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,4,82735,317,1545760,317,0,0,10581,14142,548,0,4457,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,5,64638,270,1159531,270,0,0,8181,10032,320,0,3679,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,6,27403,147,342903,147,0,0,2406,3201,141,0,569,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,7,26570,136,163665,136,0,0,1143,1269,0,0,180,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,8,30106,146,170134,146,0,0,1233,1260,12,0,115,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,9,32169,142,344376,142,0,0,2613,2529,49,0,959,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,10,31817,151,659469,151,0,0,4296,4701,40,0,3737,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,11,56367,250,883866,250,0,0,5712,7419,216,0,3342,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1980,12,47984,222,2385503,222,0,0,4917,4614,177,0,1638,"27,192"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,1,53025,222,767452,222,0,0,5025,6309,249,0,2792,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,2,57039,247,804592,247,0,0,4686,7416,157,0,2798,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,3,63733,263,978647,263,0,0,6027,7866,396,0,4175,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,4,85381,345,1439701,345,0,0,9693,12072,564,0,5207,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,5,63507,254,1026692,254,0,0,6846,7392,244,0,4949,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,6,22150,103,181849,103,0,0,1059,1188,18,0,823,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,7,22477,97,153607,97,0,0,873,1104,0,0,523,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,8,22410,95,167316,95,0,0,1164,1497,0,0,160,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,9,37859,167,347496,167,0,0,2547,2358,12,0,1074,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,10,76858,295,753145,295,0,0,3774,5466,85,0,4171,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,11,61318,253,1024332,253,0,0,6081,8106,81,0,4859,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1981,12,47209,180,802300,180,0,0,5859,5877,48,0,3257,"34,788"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,1,53567,224,703815,224,0,0,4167,5664,268,0,2897,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,2,66730,268,969774,268,0,0,6159,9381,615,0,2057,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,3,76795,393,1150501,393,0,0,7542,10080,402,0,3680,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,4,140125,551,1532441,551,0,0,12363,12531,453,0,3575,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,5,58123,240,1092883,240,0,0,7479,8949,404,0,4133,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,6,38449,170,354704,170,0,0,2487,2811,158,0,541,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,7,32823,137,219242,137,0,0,1605,1758,25,0,152,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,8,34566,147,172138,147,0,0,878,1497,30,0,105,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,9,35973,159,279675,159,0,0,1326,2412,0,0,910,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,10,47402,219,508318,219,0,0,5760,3315,113,0,3560,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,11,49118,221,973324,221,0,0,7095,7524,173,0,4004,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1982,12,39530,180,704956,180,0,0,5478,4449,141,0,3435,"29,049"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,1,49659,227,772725,227,0,0,5673,6438,188,0,2309,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,2,72930,305,984068,305,0,0,5133,9312,204,0,3685,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,3,98973,390,1385220,390,0,0,9789,11481,673,0,4047,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,4,124414,503,1676903,503,0,0,12069,13365,589,0,5200,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,5,76271,308,1163967,308,0,0,8253,9465,315,0,3864,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,6,32439,160,294840,160,0,0,1419,2100,30,0,1576,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,7,29280,143,207411,143,0,0,1557,1416,6,0,425,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,8,19828,133,157895,133,0,0,1173,1299,0,0,225,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,9,27048,146,220569,146,0,0,1152,1542,10,0,1023,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,10,40849,190,706978,190,0,0,4824,5463,25,0,1456,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,11,52389,236,1098020,236,0,0,9000,8448,184,0,1620,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1983,12,47346,177,765421,177,0,0,5838,4878,163,0,1705,"27,135"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,1,50582,210,994036,210,0,0,7553,7494,215,0,1924,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,2,70334,290,1215530,290,0,0,7473,10713,260,0,2036,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,3,77459,311,1499398,311,0,0,10224,13096,320,0,2455,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,4,115351,468,1667807,468,0,0,11646,12237,340,0,2426,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,5,63892,272,778388,272,0,0,5268,6273,140,0,1570,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,6,42737,183,314102,183,0,0,1509,1782,20,0,150,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,7,28366,117,184123,117,0,0,900,822,10,0,70,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,8,23075,97,197228,97,0,0,924,966,10,0,130,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,9,30771,136,269150,136,0,0,1494,1605,20,0,205,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,10,50098,210,729879,210,0,0,4872,6258,35,0,350,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,11,64068,266,1126201,266,0,0,8976,9021,43,0,476,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1984,12,47065,197,790620,197,0,0,6003,5277,150,0,1600,"13,392"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,1,52843,281,895954,281,0,0,6330,6798,175,0,1588,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,2,68129,281,971542,281,0,0,6033,7134,200,0,2100,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,3,93818,223,1535249,223,0,0,10515,12324,326,0,2564,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,4,127574,490,1783245,490,0,0,11640,13590,320,0,2700,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,5,54474,490,998374,490,0,0,7278,7827,37,0,1800,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,6,19899,73,162151,73,0,0,546,1235,15,0,150,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,7,19499,85,144449,85,0,0,597,948,20,0,28,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,8,21686,106,151250,106,0,0,837,828,5,0,30,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,9,29622,128,304431,128,0,0,1791,1893,20,0,410,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,10,46923,198,618346,198,0,0,5415,3729,25,0,255,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,11,55472,255,938059,255,0,0,8550,6717,87,0,350,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1985,12,51233,216,252700,216,0,0,7182,5172,225,0,1655,"13,630"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,1,56857,214,800379,214,0,0,6822,5266,206,0,1287,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,2,58738,221,881135,221,0,0,7010,5559,324,0,1411,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,3,115476,436,1926543,436,0,0,13980,14895,647,0,2914,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,4,161816,638,2111599,638,0,0,14163,14721,935,0,2658,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,5,71516,289,1019350,289,0,0,7991,6923,91,0,955,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,6,26243,113,198520,113,0,0,723,1435,21,0,0,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,7,32586,138,193035,138,0,0,612,972,16,0,0,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,8,29997,128,197465,128,0,0,926,964,16,0,0,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,9,38283,159,318604,159,0,0,1827,1931,38,0,21,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,10,47821,172,343521,172,0,0,6315,3951,76,0,5310,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,11,74139,284,1286728,284,0,0,9021,7599,101,0,4700,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1986,12,69752,283,907677,283,0,0,5436,6006,170,0,2130,"21,386"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,1,58644,258,871892,258,0,0,6618,4740,176,0,2620,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,2,59757,263,683746,263,0,0,7246,4817,211,0,4070,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,3,118457,536,2770269,536,0,0,12740,13856,512,0,4640,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,4,142020,550,2040682,550,0,0,13127,12372,721,0,6330,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,5,131060,518,1897835,518,0,0,12208,11754,671,0,5897,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,6,26767,116,204475,116,0,0,744,1478,23,0,0,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,7,29319,105,192177,105,0,0,706,1276,14,0,0,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,8,31199,131,205363,131,0,0,824,1141,22,0,710,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,9,39614,142,320524,142,0,0,1981,1943,46,0,154,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,10,46867,167,342974,167,0,0,5752,4122,81,0,3789,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,11,72964,289,1427851,289,0,0,9853,7930,489,0,6360,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1987,12,73417,296,270255,296,0,0,5571,6214,403,0,2160,"36,730"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,1,59997,216,896169,216,0,0,6720,5003,258,0,2840,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,2,79089,290,1036696,290,0,0,7128,5188,346,0,3970,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,3,158537,565,2057474,565,0,0,12428,13441,884,0,5830,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,4,144272,562,2074189,562,0,0,12213,12423,802,0,7500,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,5,96523,390,1229979,390,0,0,7634,7375,381,0,3240,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,6,48587,195,276650,195,0,0,734,1456,31,0,120,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,7,35818,141,214596,141,0,0,899,1241,27,0,0,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,8,43225,171,278386,171,0,0,1540,1263,31,0,792,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,9,56694,238,447883,238,0,0,1886,1918,44,0,1340,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,10,73637,301,1143715,301,0,0,6002,4365,76,0,8050,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,11,86460,351,1456414,351,0,0,9088,7890,216,0,6870,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1988,12,72407,292,981306,292,0,0,6240,5780,208,0,3060,"43,612"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,1,70863,295,1047292,295,0,0,6870,6276,233,0,3220,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,2,86190,339,1178026,339,0,0,7340,6329,434,0,4390,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,3,159060,630,2684176,630,0,0,13919,15053,841,0,14550,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,4,120429,488,1803605,488,0,0,10872,10257,389,0,7210,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,5,79530,314,1297246,314,0,0,8598,8322,0,0,4530,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,6,48443,208,269791,208,0,0,1038,1002,27,0,0,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,7,37495,160,217487,160,0,0,1674,207,21,0,0,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,8,50503,214,308880,214,0,0,1491,1239,29,0,0,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,9,79518,347,497169,347,0,0,2184,2001,120,0,0,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,10,78353,326,1292813,326,0,0,6999,4419,390,0,9330,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,11,98600,389,1597000,389,0,0,11119,8598,548,0,6010,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1989,12,81230,331,1395437,331,0,0,13026,6483,378,0,3300,"52,540"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,1,70104,329,522638,329,0,0,5115,3117,371,0,3000,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,2,91593,352,1235130,352,0,0,8862,5541,354,0,4680,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,3,143344,559,2110139,559,0,0,15672,9855,902,0,7320,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,4,160677,619,2448862,619,0,0,20565,9327,995,0,8780,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,5,108509,339,1476359,339,0,0,14742,4653,288,0,4980,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,6,49062,195,436266,195,0,0,3543,2154,77,0,0,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,7,43891,187,283878,187,0,0,2061,657,37,0,0,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,8,48448,204,471896,204,0,0,4212,2124,13,0,0,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,9,62216,260,762722,260,0,0,7734,1404,74,0,2135,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,10,79652,331,1456403,331,0,0,12075,3780,581,0,8015,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,11,95195,380,1756842,380,0,0,15666,5346,1380,0,7396,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1990,12,69705,279,1278696,279,0,0,12594,3282,533,0,5325,"51,631"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1991,1,75729,305,1186746,305,0,0,10557,4167,391,0,4220,"56,578"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1991,2,103484,398,1467665,398,0,0,10380,7956,726,0,4354,"56,578"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1991,3,135990,526,2088502,526,0,0,17187,7317,840,0,8570,"56,578"
Joshua Tree NP,JOTR,National Park,Pacific West,CA,1991,4,168319,660,2379728,660,0,0,21270,7863,1639,0,6685,"56,578"
