Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Hot Springs NP,2022-05-01,2022,May,2.3098204509374916,False,219394.0,123980.65134236123
Hot Springs NP,2022-06-01,2022,June,4.613975870122801,True,314623.0,124030.31206389656
Hot Springs NP,2022-07-01,2022,July,2.4271661664384094,False,224339.0,124078.3708266723
Hot Springs NP,2022-08-01,2022,August,-0.06846259142822161,False,121300.0,124128.03154820763
Hot Springs NP,2022-09-01,2022,September,-0.29361826035791594,False,112049.0,124177.69226974272
Hot Springs NP,2022-10-01,2022,October,2.599812462586698,False,231618.0,124225.75103251869
Hot Springs NP,2022-11-01,2022,November,3.088083265390822,True,251837.0,124275.41175405378
Hot Springs NP,2022-12-01,2022,December,1.8758620550576306,False,201811.0,124323.47051682975
Hot Springs NP,2023-01-01,2023,January,1.1356207044489255,False,171283.0,124373.13123836485
Hot Springs NP,2023-02-01,2023,February,2.9112062700938206,False,244678.0,124422.79195989994
Hot Springs NP,2023-03-01,2023,March,3.8067573059297484,True,281716.0,124467.64680515765
Hot Springs NP,2023-04-01,2023,April,3.5510746339170423,True,271204.0,124517.30752669275
Hot Springs NP,2023-05-01,2023,May,4.471725017260008,True,309282.0,124565.36628946871
Hot Springs NP,2023-06-01,2023,June,5.181939963018174,True,338669.0,124615.02701100381
Hot Springs NP,2023-07-01,2023,July,3.349471055627224,True,263022.0,124663.08577377978
Hot Springs NP,2023-08-01,2023,August,2.928274410514956,False,245673.0,124712.74649531487
Hot Springs NP,2023-09-01,2023,September,-1.1774661435856788,False,76124.0,124762.40721684997
Hot Springs NP,2023-10-01,2023,October,-0.19225151185065084,False,116869.0,124810.46597962594
Hot Springs NP,2023-11-01,2023,November,-0.6807479734345916,False,96740.0,124860.12670116127
Hot Springs NP,2023-12-01,2023,December,-0.9005873936156084,False,87707.0,124908.185463937
Hot Springs NP,2024-01-01,2024,January,0.49954750524544017,False,145593.0,124957.84618547233
Hot Springs NP,2024-02-01,2024,February,2.5524664153145844,False,230444.0,125007.50690700742
Hot Springs NP,2024-03-01,2024,March,4.219723579844682,True,299361.0,125053.96371102403
Hot Springs NP,2024-04-01,2024,April,3.79656604079924,True,281931.0,125103.62443255936
Hot Springs NP,2024-05-01,2024,May,-0.3267837775738263,False,111653.0,125151.68319533532
Hot Springs NP,2024-06-01,2024,June,5.752600842867072,True,362828.0,125201.34391687042
Hot Springs NP,2024-07-01,2024,July,3.7497762489613313,True,280144.0,125249.40267964639
Hot Springs NP,2024-08-01,2024,August,3.33405074000827,True,263021.0,125299.06340118148
Hot Springs NP,2024-09-01,2024,September,0.22015938758412928,False,134443.0,125348.72412271658
Hot Springs NP,2024-10-01,2024,October,-0.5313727912901356,False,103447.0,125396.78288549255
Hot Springs NP,2024-11-01,2024,November,-0.21437760054969546,False,116591.0,125446.44360702764
Hot Springs NP,2024-12-01,2024,December,0.1661070256233787,False,132356.0,125494.50236980361
Hot Springs NP,2025-01-01,2025,January,-0.46865759823458875,False,106185.0,125544.1630913387
Hot Springs NP,2025-02-01,2025,February,2.5629652615887,False,231464.0,125593.82381287403
Hot Springs NP,2025-03-01,2025,March,3.0712034327734843,True,252503.0,125638.67865813151
Hot Springs NP,2025-04-01,2025,April,1.4220756398582142,False,184431.0,125688.3393796666
Hot Springs NP,2025-05-01,2025,May,1.535152434108256,False,189150.0,125736.39814244257
Hot Springs NP,2025-06-01,2025,June,5.465929892273508,True,351571.0,125786.05886397767
Hot Springs NP,2025-07-01,2025,July,4.853040177044291,True,326302.0,125834.11762675364
Hot Springs NP,2025-08-01,2025,August,5.392657350616906,True,348642.0,125883.77834828873
Indiana Dunes NP,2016-05-01,2016,May,0.13364030463948603,False,175447.0,162306.59993694676
Indiana Dunes NP,2016-06-01,2016,June,0.8161194505620516,False,242632.0,162385.72917209077
Indiana Dunes NP,2016-07-01,2016,July,1.488200116435146,False,308792.0,162462.30585126253
Indiana Dunes NP,2016-08-01,2016,August,0.5836421738128516,False,219929.0,162541.43508640677
Indiana Dunes NP,2016-09-01,2016,September,0.1690735927267686,False,179245.0,162620.564321551
Indiana Dunes NP,2016-10-01,2016,October,-0.48325813281658647,False,115180.0,162697.14100072277
Indiana Dunes NP,2016-11-01,2016,November,-0.8136277491221966,False,82775.0,162776.27023586677
Indiana Dunes NP,2016-12-01,2016,December,-1.107409589010824,False,53965.0,162852.84691503854
Indiana Dunes NP,2017-01-01,2017,January,-1.0409792524386925,False,60576.0,162931.97615018277
Indiana Dunes NP,2017-02-01,2017,February,-0.7876819296512712,False,85561.0,163011.10538532678
Indiana Dunes NP,2017-03-01,2017,March,-0.7369578408902316,False,90620.0,163082.57695255382
Indiana Dunes NP,2017-04-01,2017,April,-0.6162288845617344,False,102570.0,163161.70618769783
Indiana Dunes NP,2017-05-01,2017,May,-0.14047347730951298,False,149426.0,163238.2828668696
Indiana Dunes NP,2017-06-01,2017,June,0.8575865210273518,False,247641.0,163317.41210201383
Indiana Dunes NP,2017-07-01,2017,July,1.592162976074983,False,319946.0,163393.9887811856
Indiana Dunes NP,2017-08-01,2017,August,3.039704487570161,True,462357.0,163473.11801632983
Indiana Dunes NP,2017-09-01,2017,September,2.462565493147226,False,405688.0,163552.24725147383
Indiana Dunes NP,2017-10-01,2017,October,-0.8251562003389442,False,82494.0,163628.8239306456
Indiana Dunes NP,2017-11-01,2017,November,-0.7781712582178649,False,87193.0,163707.95316578983
Indiana Dunes NP,2017-12-01,2017,December,-1.0107692628462783,False,64399.0,163784.5298449616
Indiana Dunes NP,2018-01-01,2018,January,-0.9479798526410257,False,70652.0,163863.6590801056
Indiana Dunes NP,2018-02-01,2018,February,-0.9508389890788407,False,70450.0,163942.78831524984
Indiana Dunes NP,2018-03-01,2018,March,-0.35933563298213467,False,128682.0,164014.25988247665
Indiana Dunes NP,2018-04-01,2018,April,-0.7170833883370317,False,93585.0,164093.38911762089
Indiana Dunes NP,2018-05-01,2018,May,-0.20726803023932208,False,143790.0,164169.96579679265
Indiana Dunes NP,2018-06-01,2018,June,0.7734009510937252,False,240295.0,164249.0950319369
Indiana Dunes NP,2018-07-01,2018,July,2.6160496141044716,False,421553.0,164325.6717111084
Indiana Dunes NP,2018-08-01,2018,August,0.40279221648145813,False,204010.0,164404.80094625265
Indiana Dunes NP,2018-09-01,2018,September,0.026494042989155905,False,167089.0,164483.9301813969
Indiana Dunes NP,2018-10-01,2018,October,-0.3223796911156581,False,132862.0,164560.50686056865
Indiana Dunes NP,2018-11-01,2018,November,-1.1366365577280697,False,52878.0,164639.63609571266
Indiana Dunes NP,2018-12-01,2018,December,-1.367719204734513,False,30233.0,164716.21277488442
Indiana Dunes NP,2019-01-01,2019,January,-0.9649404971973228,False,69916.0,164795.34201002866
Indiana Dunes NP,2019-02-01,2019,February,-0.8051987097421334,False,85702.0,164874.47124517267
Indiana Dunes NP,2019-03-01,2019,March,0.5504516952427739,False,219070.0,164945.9428123997
Indiana Dunes NP,2019-04-01,2019,April,-0.581359039748115,False,107862.0,165025.0720475437
Indiana Dunes NP,2019-05-01,2019,May,-0.23084946547952628,False,142403.0,165101.64872671547
Indiana Dunes NP,2019-06-01,2019,June,1.3935413996293258,False,302203.0,165180.7779618597
Indiana Dunes NP,2019-07-01,2019,July,2.8955600436290414,False,449968.0,165257.35464103147
Indiana Dunes NP,2019-08-01,2019,August,1.272620886339116,False,290469.0,165336.4838761757
Indiana Dunes NP,2019-09-01,2019,September,0.4150492001832784,False,206226.0,165415.61311131972
Indiana Dunes NP,2019-10-01,2019,October,-0.6052093219373306,False,105984.0,165492.18979049148
Indiana Dunes NP,2019-11-01,2019,November,-0.8735916583375235,False,79674.0,165571.31902563572
Indiana Dunes NP,2019-12-01,2019,December,-0.9238585794311771,False,74808.0,165647.89570480748
Indiana Dunes NP,2020-01-01,2020,January,-0.8470038028421353,False,82444.0,165727.0249399515
Indiana Dunes NP,2020-02-01,2020,February,-0.7932048365148818,False,87813.0,165806.15417509573
Indiana Dunes NP,2020-03-01,2020,March,-0.7384284633829568,False,93273.0,165880.178298295
Indiana Dunes NP,2020-04-01,2020,April,-0.7595837633236183,False,91272.0,165959.30753343925
Indiana Dunes NP,2020-05-01,2020,May,-0.11805433433910174,False,154428.0,166035.884212611
Indiana Dunes NP,2020-06-01,2020,June,1.783748677444097,False,341505.0,166115.01344775502
Indiana Dunes NP,2020-07-01,2020,July,2.656619313320915,False,427408.0,166191.59012692678
Indiana Dunes NP,2020-08-01,2020,August,2.272205331893498,False,389689.0,166270.71936207102
Indiana Dunes NP,2020-09-01,2020,September,0.6025240025862969,False,225594.0,166349.84859721502
Indiana Dunes NP,2020-10-01,2020,October,0.6239060375112947,False,227773.0,166426.42527638678
Indiana Dunes NP,2020-11-01,2020,November,-0.8910359212034629,False,78893.0,166505.55451153102
Indiana Dunes NP,2020-12-01,2020,December,-0.7482015324424487,False,93014.0,166582.13119070278
Indiana Dunes NP,2021-01-01,2021,January,-0.8196789096549726,False,86065.0,166661.2604258468
Indiana Dunes NP,2021-02-01,2021,February,-0.7455802533045498,False,93430.0,166740.38966099103
Indiana Dunes NP,2021-03-01,2021,March,0.043102656985143796,False,171050.0,166811.86122821807
Indiana Dunes NP,2021-04-01,2021,April,0.6870062897524581,False,234442.0,166890.99046336208
Indiana Dunes NP,2021-05-01,2021,May,2.33298390783933,False,396362.0,166967.56714253384
Indiana Dunes NP,2021-06-01,2021,June,1.5516072505680514,False,319611.0,167046.69637767808
Indiana Dunes NP,2021-07-01,2021,July,4.344181738846375,True,594272.0,167123.27305684984
Indiana Dunes NP,2021-08-01,2021,August,2.747074852427619,False,437313.0,167202.40229199384
Indiana Dunes NP,2021-09-01,2021,September,1.7941678484976364,False,343696.0,167281.53152713808
Indiana Dunes NP,2021-10-01,2021,October,0.8775028346816383,False,253640.0,167358.10820630984
Indiana Dunes NP,2021-11-01,2021,November,-0.22940111630787693,False,144881.0,167437.23744145385
Indiana Dunes NP,2021-12-01,2021,December,-0.66173139166025,False,102448.0,167513.8141206256
Indiana Dunes NP,2022-01-01,2022,January,-0.975930413207927,False,71633.0,167592.94335576985
Indiana Dunes NP,2022-02-01,2022,February,-0.94887903443625,False,74372.0,167672.07259091386
Indiana Dunes NP,2022-03-01,2022,March,-0.40998604732243976,False,127431.0,167743.5441581409
Indiana Dunes NP,2022-04-01,2022,April,-0.2683471898478347,False,141437.0,167822.67339328513
Indiana Dunes NP,2022-05-01,2022,May,0.6763554653845171,False,234403.0,167899.2500724569
Indiana Dunes NP,2022-06-01,2022,June,2.7535636644570953,False,438727.0,167978.3793076009
Indiana Dunes NP,2022-07-01,2022,July,4.143740779807115,True,575495.0,168054.95598677266
Indiana Dunes NP,2022-08-01,2022,August,3.0716595435667617,True,470160.0,168134.0852219169
Indiana Dunes NP,2022-09-01,2022,September,1.0505983092993896,False,271515.0,168213.2144570609
Indiana Dunes NP,2022-10-01,2022,October,0.6486260373133295,False,232067.0,168289.79113623267
Indiana Dunes NP,2022-11-01,2022,November,-0.6111357999728996,False,108278.0,168368.9203713769
Indiana Dunes NP,2022-12-01,2022,December,-0.8114129554562067,False,88662.0,168445.49705054867
Indiana Dunes NP,2023-01-01,2023,January,-0.9812360253160493,False,72043.0,168524.62628569268
Indiana Dunes NP,2023-02-01,2023,February,-0.8442246021904132,False,85594.0,168603.75552083692
Indiana Dunes NP,2023-03-01,2023,March,-0.4564605698583148,False,123793.0,168675.22708806396
Indiana Dunes NP,2023-04-01,2023,April,-0.19127430035892695,False,149947.0,168754.35632320796
Indiana Dunes NP,2023-05-01,2023,May,0.9926921361785765,False,266439.0,168830.93300237972
Indiana Dunes NP,2023-06-01,2023,June,3.8781453079572232,True,550235.0,168910.06223752396
Indiana Dunes NP,2023-07-01,2023,July,3.465982510218049,True,509785.0,168986.63891669572
Indiana Dunes NP,2023-08-01,2023,August,2.365872243063943,False,401694.0,169065.76815183973
Indiana Dunes NP,2023-09-01,2023,September,0.7745928728692711,False,245308.0,169144.89738698397
Indiana Dunes NP,2023-10-01,2023,October,-0.015961842205594455,False,167652.0,169221.47406615573
Indiana Dunes NP,2023-11-01,2023,November,-0.655189818387773,False,104878.0,169300.60330129974
Indiana Dunes NP,2023-12-01,2023,December,-0.8222918291538565,False,88524.0,169377.1799804715
Indiana Dunes NP,2024-01-01,2024,January,-1.096664404744253,False,61625.0,169456.30921561574
Indiana Dunes NP,2024-02-01,2024,February,-0.7849393669352345,False,92355.0,169535.43845075974
Indiana Dunes NP,2024-03-01,2024,March,-0.4745455544033422,False,122949.0,169609.46257395926
Indiana Dunes NP,2024-04-01,2024,April,-0.007694678957348302,False,168932.0,169688.59180910327
Indiana Dunes NP,2024-05-01,2024,May,1.2195865771235812,False,289683.0,169765.16848827503
Indiana Dunes NP,2024-06-01,2024,June,2.919572430179436,False,456916.0,169844.29772341927
Indiana Dunes NP,2024-07-01,2024,July,2.80059573664263,False,445294.0,169920.87440259103
Indiana Dunes NP,2024-08-01,2024,August,2.4914106164884537,False,414972.0,170000.00363773503
Indiana Dunes NP,2024-09-01,2024,September,0.7169153566307576,False,240571.0,170079.13287287927
Indiana Dunes NP,2024-10-01,2024,October,0.367441581588385,False,206285.0,170155.70955205103
Indiana Dunes NP,2024-11-01,2024,November,-0.5521580652144016,False,115943.0,170234.83878719504
Indiana Dunes NP,2024-12-01,2024,December,-0.8199957621926557,False,89684.0,170311.4154663668
Indiana Dunes NP,2025-01-01,2025,January,-0.882421674414891,False,83625.0,170390.54470151104
Indiana Dunes NP,2025-02-01,2025,February,-1.085602952328842,False,63726.0,170469.67393665528
Indiana Dunes NP,2025-03-01,2025,March,-0.060127615781905244,False,164629.0,170541.1455038821
Indiana Dunes NP,2025-04-01,2025,April,-0.30307431854084227,False,140820.0,170620.27473902632
Indiana Dunes NP,2025-05-01,2025,May,1.028786953826786,False,271854.0,170696.8514181981
Indiana Dunes NP,2025-06-01,2025,June,2.59412972260572,False,425848.0,170775.9806533421
Indiana Dunes NP,2025-07-01,2025,July,2.5718206411281446,False,423731.0,170852.55733251385
Indiana Dunes NP,2025-08-01,2025,August,2.2652390884318474,False,393665.0,170931.6865676581
Isle Royale NP,2016-05-01,2016,May,-0.1638302351761426,False,1032.0,1442.5002748171555
Isle Royale NP,2016-06-01,2016,June,1.0369320673580804,False,4040.0,1441.8172032802013
Isle Royale NP,2016-07-01,2016,July,2.444817939215631,False,7567.0,1441.156166308956
Isle Royale NP,2016-08-01,2016,August,2.96830929663843,False,8878.0,1440.4730947720018
Isle Royale NP,2016-09-01,2016,September,0.5871583803305571,False,2911.0,1439.7900232350494
Isle Royale NP,2016-10-01,2016,October,-0.4805666332132868,False,235.0,1439.128986263804
Isle Royale NP,2016-11-01,2016,November,-0.5461453494407313,False,70.0,1438.4459147268499
Isle Royale NP,2016-12-01,2016,December,-0.5494734209620831,False,61.0,1437.7848777556046
Isle Royale NP,2017-01-01,2017,January,-0.5547881933404851,False,47.0,1437.1018062186504
Isle Royale NP,2017-02-01,2017,February,-0.5465336008787061,False,67.0,1436.418734681698
Isle Royale NP,2017-03-01,2017,March,-0.5383053903340903,False,87.0,1435.8017668418688
Isle Royale NP,2017-04-01,2017,April,-0.5216697195886689,False,128.0,1435.1186953049146
Isle Royale NP,2017-05-01,2017,May,-0.022931292023295885,False,1377.0,1434.4576583336693
Isle Royale NP,2017-06-01,2017,June,1.2540589129954776,False,4576.0,1433.774586796715
Isle Royale NP,2017-07-01,2017,July,2.7054465721347873,False,8212.0,1433.1135498254698
Isle Royale NP,2017-08-01,2017,August,3.5194819767238297,True,10251.0,1432.4304782885174
Isle Royale NP,2017-09-01,2017,September,0.6442465406469872,False,3046.0,1431.7474067515632
Isle Royale NP,2017-10-01,2017,October,-0.46937485397394213,False,255.0,1431.086369780318
Isle Royale NP,2017-11-01,2017,November,-0.5433346484850283,False,69.0,1430.4032982433637
Isle Royale NP,2017-12-01,2017,December,-0.5382816417227384,False,81.0,1429.7422612721184
Isle Royale NP,2018-01-01,2018,January,-0.5575648779072105,False,32.0,1429.059189735166
Isle Royale NP,2018-02-01,2018,February,-0.5433238009571154,False,67.0,1428.3761181982118
Isle Royale NP,2018-03-01,2018,March,-0.543875767662029,False,65.0,1427.7591503583826
Isle Royale NP,2018-04-01,2018,April,-0.5436031545180032,False,65.0,1427.0760788214284
Isle Royale NP,2018-05-01,2018,May,-0.1857466619109878,False,961.0,1426.4150418501831
Isle Royale NP,2018-06-01,2018,June,1.3271110319474149,False,4751.0,1425.7319703132307
Isle Royale NP,2018-07-01,2018,July,2.3430817193032456,False,7296.0,1425.0709333419854
Isle Royale NP,2018-08-01,2018,August,2.94878746369891,False,8813.0,1424.3878618050312
Isle Royale NP,2018-09-01,2018,September,0.6961464144068771,False,3168.0,1423.704790268077
Isle Royale NP,2018-10-01,2018,October,-0.3787623805229455,False,474.0,1423.0437532968317
Isle Royale NP,2018-11-01,2018,November,-0.5457122340858661,False,55.0,1422.3606817598793
Isle Royale NP,2018-12-01,2018,December,-0.5470448107777793,False,51.0,1421.699644788634
Isle Royale NP,2019-01-01,2019,January,-0.5655298490304754,False,4.0,1421.0165732516798
Isle Royale NP,2019-02-01,2019,February,-0.5520869700121557,False,37.0,1420.3335017147256
Isle Royale NP,2019-03-01,2019,March,-0.5446569573993153,False,55.0,1419.7165338748964
Isle Royale NP,2019-04-01,2019,April,-0.5419897504599641,False,61.0,1419.033462337944
Isle Royale NP,2019-05-01,2019,May,-0.14502155919595416,False,1055.0,1418.3724253666987
Isle Royale NP,2019-06-01,2019,June,1.3646433429353477,False,4837.0,1417.6893538297445
Isle Royale NP,2019-07-01,2019,July,2.5131148869658944,False,7714.0,1417.0283168584992
Isle Royale NP,2019-08-01,2019,August,2.9460107791321852,False,8798.0,1416.345245321545
Isle Royale NP,2019-09-01,2019,September,0.7687994343929266,False,3342.0,1415.6621737845926
Isle Royale NP,2019-10-01,2019,October,-0.40428770614526977,False,402.0,1415.0011368133473
